month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
08,1138000000,1,50,2494,312,2.86,4.69,120.44,1005.37,4.81,12157.34,26.62,69.76,-0.15,148.52,28.3,27.38,10.68,3.6,37.69,12.29,1437220.84,371278.07,860.43,449.34,15.7,83.05,160.34,265.78,40.86,-0.26,-0.88,20.61,5.06,3.13
08,1138000000,1,60,1740,306,2.88,4.86,125.73,975.18,4.23,10654.76,18.38,71.59,-0.2,146.27,23.2,24.52,8.18,2.11,32.09,11.37,1570086.89,399958.88,715.18,391.48,13.65,77.48,85.34,138.66,30.41,-0.33,-1.19,18.1,4.05,3.24
08,1141000000,0,20,1867,587,4.57,7.34,135.23,1006.39,4.54,13343.41,27.98,20.06,0.26,140.6,19.68,17.82,8.01,22.82,35.7,12.91,1344533.36,330989.78,1067.05,462.17,17.1,143.04,199.78,244.75,69.24,0.52,-0.23,34.16,5.45,2.5
08,1141000000,0,30,1656,342,3.67,5.18,131.45,1103.55,4.56,12385.73,36.47,59.43,0.37,138.72,21.34,31.94,11.48,19.42,45.44,14.32,1178268.77,315677.05,1382.8,554.1,21.15,132.74,276.56,339.46,77.92,0.3,-0.27,38.01,5.81,3.34
08,1141000000,0,40,1777,219,3.31,4.51,144.91,1100.33,4.5,11267.25,32.71,90.42,0.17,138.72,24.56,37.85,12.45,13.76,47.13,13.67,1174258.45,322192.87,1630.0,561.89,21.13,128.21,262.83,340.29,74.14,0.09,-0.5,29.62,5.63,3.22
08,1141000000,0,50,1625,185,3.28,4.52,147.62,1071.94,4.39,10240.96,27.19,76.23,0.03,125.32,24.8,38.55,11.91,7.46,46.64,13.92,1194655.31,325005.34,1635.28,604.99,20.16,105.6,192.06,233.03,58.27,-0.08,-0.86,22.39,5.65,2.98
08,1141000000,0,60,1032,145,3.2,4.64,146.81,1042.05,4.34,9647.85,20.16,55.4,-0.11,100.81,24.92,33.11,9.74,3.71,39.14,13.2,1365275.53,356936.28,1327.59,539.14,17.56,83.3,102.93,126.83,41.82,-0.24,-1.17,16.82,4.57,2.15
08,1141000000,1,20,2130,767,4.16,6.13,122.26,1023.68,5.08,13252.71,26.8,10.1,0.15,132.76,21.29,14.58,8.42,14.4,38.08,13.12,1286436.72,319096.26,1048.56,482.42,17.89,79.94,189.07,278.2,54.23,0.28,-0.08,33.28,4.86,3.34
08,1141000000,1,30,1635,344,3.61,5.25,120.38,1057.62,4.99,12294.63,36.33,30.54,0.18,118.06,18.78,22.19,10.86,12.45,38.7,13.03,1317894.63,341393.88,945.97,485.53,18.0,83.36,238.52,391.33,64.89,0.09,-0.22,34.69,5.34,3.34
08,1141000000,1,40,1808,208,3.13,4.7,121.56,1021.24,5.04,12301.84,31.9,47.69,-0.04,141.28,24.08,26.94,12.09,7.38,36.47,11.91,1414723.74,369809.08,850.71,435.77,16.0,88.26,220.98,378.73,56.82,-0.12,-0.53,28.19,5.39,3.34
08,1141000000,1,50,1745,194,3.08,4.65,122.08,1015.3,4.81,12339.9,25.3,50.96,-0.16,149.6,27.96,28.37,10.79,3.6,36.44,11.96,1431191.91,375524.3,866.28,457.88,15.39,80.35,158.84,260.36,40.13,-0.28,-0.86,20.63,4.93,3.22
08,1141000000,1,60,1224,200,3.13,4.77,124.14,986.91,4.41,11181.43,18.22,49.47,-0.2,149.74,21.86,25.58,8.25,2.22,31.04,11.04,1569507.42,400010.95,706.64,394.36,13.54,75.19,86.78,140.01,30.56,-0.33,-1.16,17.94,4.34,2.98
08,1144000000,0,20,1784,653,4.67,7.22,126.79,1026.57,5.04,14787.58,29.81,19.36,0.27,144.85,20.19,18.73,8.4,23.16,35.3,12.58,1337801.78,325706.15,1083.57,477.87,17.34,139.77,204.69,250.55,68.68,0.52,-0.2,35.71,5.55,2.5
08,1144000000,0,30,2194,645,3.74,5.29,125.82,1103.79,4.83,12483.34,38.3,79.17,0.36,140.37,20.86,32.42,11.94,19.37,43.62,13.77,1212836.74,313762.54,1357.36,562.66,21.06,127.02,273.61,333.68,77.5,0.29,-0.23,38.6,5.73,3.34
08,1144000000,0,40,2014,293,3.26,4.61,136.82,1084.59,4.82,11559.79,31.4,111.22,0.13,139.33,23.56,37.1,12.44,12.59,45.13,13.4,1217022.7,317647.44,1584.87,567.03,21.02,123.33,259.88,330.36,73.77,0.04,-0.46,30.35,5.76,3.24
08,1144000000,0,50,1607,165,3.17,4.41,142.28,1070.75,4.66,10590.98,25.82,78.27,0.01,126.69,26.51,38.68,12.17,7.47,45.69,13.77,1224314.24,319029.91,1662.57,626.96,21.06,102.36,194.43,234.11,58.48,-0.11,-0.83,22.5,6.04,2.4
08,1144000000,0,60,968,133,3.07,4.45,140.7,1020.86,4.32,10131.61,18.63,52.08,-0.11,100.27,25.21,33.67,9.95,3.82,39.23,13.09,1359223.47,343093.8,1391.34,560.81,18.75,83.88,109.1,129.86,42.8,-0.26,-1.16,19.62,4.73,1.88
08,1144000000,1,20,2072,841,4.27,6.25,123.7,1027.55,4.93,13522.84,28.08,12.61,0.16,135.42,20.99,15.22,8.78,15.22,37.26,12.51,1291061.32,322096.15,1066.74,489.48,18.1,78.16,193.06,283.47,55.4,0.29,-0.05,34.86,4.89,3.34
08,1144000000,1,30,2297,630,3.56,5.25,115.67,1065.46,5.02,11909.85,37.75,44.54,0.16,118.18,18.24,22.26,11.01,12.8,37.55,12.3,1331983.0,338056.79,971.14,497.64,18.46,81.9,237.98,381.09,64.79,0.09,-0.19,35.47,5.19,3.34
08,1144000000,1,40,2004,294,3.03,4.68,113.1,1017.5,5.0,12664.84,31.55,61.38,-0.05,140.02,24.42,27.1,12.38,7.71,35.28,11.52,1429474.6,362089.45,871.38,446.95,16.65,86.48,223.49,367.3,57.16,-0.14,-0.49,29.62,5.32,3.34
08,1144000000,1,50,1753,195,2.97,4.56,118.78,1003.36,4.75,12191.21,25.06,55.89,-0.17,148.53,27.62,28.19,11.01,3.63,34.94,11.54,1458493.6,369849.55,901.59,463.06,16.29,78.62,160.56,257.18,40.86,-0.28,-0.84,21.02,5.3,3.34
08,1144000000,1,60,1173,180,2.98,4.62,121.05,961.19,4.88,11186.04,18.29,43.32,-0.23,146.11,23.51,25.32,8.54,2.0,29.75,10.78,1589619.36,394540.9,749.9,415.97,14.03,73.88,86.84,141.72,30.13,-0.36,-1.16,18.06,5.22,2.92
08,1147000000,0,20,1699,150,4.12,7.24,141.93,999.84,4.74,13946.48,29.66,19.14,0.26,139.69,22.63,18.1,7.98,22.82,37.41,12.86,1324533.99,307501.76,1174.0,465.27,17.87,152.15,203.62,244.28,70.46,0.51,-0.26,33.21,5.58,2.5
08,1147000000,0,30,1834,259,3.57,5.29,140.45,1096.44,4.83,12944.85,37.24,70.59,0.38,143.16,23.07,32.59,11.66,20.77,46.17,14.33,1167252.88,283200.92,1506.95,565.1,21.73,141.03,272.46,338.98,80.2,0.3,-0.28,37.94,5.48,3.25
08,1147000000,0,40,2328,207,3.28,4.46,148.12,1097.28,4.66,11489.7,30.78,109.66,0.19,145.13,25.1,38.78,12.53,13.87,48.69,13.76,1134620.42,287355.08,1755.05,566.0,22.1,134.03,265.01,341.94,74.11,0.11,-0.49,29.98,5.53,3.34
08,1147000000,0,50,2164,206,3.16,4.47,150.88,1078.17,4.48,10479.74,26.63,90.04,0.05,129.16,26.75,39.76,12.01,7.28,48.48,14.08,1150252.93,288300.31,1785.21,637.11,21.66,105.84,187.47,224.61,57.51,-0.06,-0.88,21.16,5.82,2.88
08,1147000000,0,60,1230,160,3.1,4.55,146.98,1023.62,4.83,10461.5,19.36,57.62,-0.07,106.02,25.5,35.17,9.9,3.59,41.03,13.32,1310615.43,314839.99,1504.5,588.11,18.73,85.02,102.71,121.33,41.98,-0.23,-1.19,17.89,4.12,2.6
08,1147000000,1,20,1642,154,3.37,5.92,136.75,1013.28,4.97,13663.41,29.13,7.71,0.15,132.46,23.69,14.36,8.38,14.57,39.87,13.13,1293595.7,304777.0,1112.85,458.12,19.2,84.25,192.72,282.54,55.85,0.27,-0.11,32.46,4.83,3.34
08,1147000000,1,30,1868,239,3.39,5.23,125.94,1044.12,4.89,12645.22,40.24,37.56,0.19,126.91,21.21,22.19,11.23,12.74,37.55,12.8,1346793.94,314502.15,958.79,480.31,18.15,90.66,240.8,401.78,65.46,0.08,-0.24,35.31,5.11,3.34
08,1147000000,1,40,2542,215,3.0,4.75,123.01,985.26,4.94,12920.28,31.37,50.76,-0.04,150.56,26.4,27.97,13.0,7.14,35.12,11.5,1438854.56,340064.16,826.15,428.64,15.92,90.94,219.16,378.03,55.09,-0.13,-0.55,28.58,5.25,3.25
08,1147000000,1,50,2196,220,2.9,4.61,120.97,985.25,4.92,12084.49,25.98,46.78,-0.16,153.81,28.71,28.67,11.31,3.12,35.31,11.69,1444718.81,344235.25,859.56,477.99,15.44,80.2,156.56,252.6,38.64,-0.27,-0.9,19.61,5.18,3.25
08,1147000000,1,60,1269,238,2.99,4.78,126.56,943.08,4.44,10474.77,17.85,43.13,-0.19,151.74,23.7,25.57,8.69,2.04,29.73,10.59,1576084.51,373632.91,733.32,412.48,13.31,76.92,86.55,140.73,30.25,-0.33,-1.18,18.15,3.8,3.34
08,1150000000,0,20,1934,392,4.27,7.41,134.02,1003.94,4.86,14612.75,33.43,27.53,0.27,145.61,22.39,19.4,8.71,23.18,37.84,13.0,1327551.31,317032.02,1237.15,499.13,17.58,149.87,211.67,250.91,70.18,0.51,-0.23,34.73,5.74,2.84
08,1150000000,0,30,2646,633,3.61,5.31,129.8,1096.83,4.87,12826.05,39.36,95.71,0.4,142.84,23.94,32.32,11.96,20.37,46.36,14.24,1185041.18,296352.46,1597.33,609.95,21.33,141.75,284.85,343.52,78.87,0.31,-0.28,39.22,5.63,3.34
08,1150000000,0,40,2288,324,3.18,4.76,138.83,1090.6,4.63,11808.46,31.53,118.18,0.15,141.93,26.28,37.16,12.34,13.59,46.84,13.7,1200770.01,305356.35,1771.74,594.47,20.96,134.18,261.0,336.57,72.49,0.06,-0.55,30.76,5.61,3.17
08,1150000000,0,50,2177,252,3.17,4.72,140.44,1075.03,4.57,11286.49,28.64,102.92,0.02,129.08,27.92,38.68,11.71,7.4,47.01,14.04,1213499.4,306550.36,1805.12,656.99,20.47,106.85,186.58,227.75,56.98,-0.1,-0.9,22.68,5.49,2.92
08,1150000000,0,60,1438,245,3.08,4.77,138.16,1020.77,4.31,10971.73,20.22,68.75,-0.08,103.3,25.93,34.52,9.65,3.75,40.1,13.32,1346424.17,328483.17,1535.79,601.63,18.14,85.56,102.05,124.16,41.9,-0.23,-1.2,18.99,5.38,2.25
08,1150000000,1,20,2040,488,3.86,6.29,123.0,1024.75,4.87,13666.22,32.58,12.22,0.18,139.6,22.42,15.41,9.08,15.45,39.36,12.98,1296568.04,311539.78,1203.11,516.49,18.55,83.44,203.14,291.16,56.44,0.29,-0.06,35.53,5.04,3.34
08,1150000000,1,30,2569,573,3.43,5.46,116.65,1056.58,5.04,12760.87,39.31,46.26,0.18,119.82,19.53,21.19,10.93,12.99,38.35,12.65,1335896.46,323284.01,1092.0,520.16,17.94,89.22,246.26,397.4,65.72,0.08,-0.23,36.3,5.27,3.34
08,1150000000,1,40,2315,309,2.93,5.09,113.73,999.32,4.99,13207.03,33.46,56.26,-0.05,142.76,24.51,25.63,11.99,7.49,35.4,11.53,1444077.91,352961.47,909.99,442.38,15.61,93.35,222.29,378.23,56.38,-0.14,-0.55,29.49,5.27,3.34
08,1150000000,1,50,2434,300,2.85,4.82,114.46,998.95,4.74,12661.64,26.63,70.8,-0.15,151.05,27.87,27.69,10.71,3.67,35.98,11.85,1453322.54,354519.21,921.11,486.07,15.24,82.6,160.44,259.72,41.13,-0.27,-0.9,20.89,5.2,3.34
08,1150000000,1,60,1557,261,2.87,5.0,115.46,945.24,4.97,11108.32,19.2,56.6,-0.19,151.06,23.18,25.05,8.2,2.1,30.72,10.98,1586694.93,384793.31,759.1,421.51,13.33,77.27,88.43,142.95,30.86,-0.32,-1.18,19.01,4.66,3.34
08,1153000000,0,20,1945,397,4.34,7.51,138.8,1017.47,4.82,14746.99,30.44,25.87,0.26,142.48,21.41,18.54,8.27,23.06,37.22,12.65,1308981.81,323594.94,1211.62,479.09,20.38,151.79,209.21,250.8,70.61,0.52,-0.27,34.64,5.66,2.78
08,1153000000,0,30,2779,685,3.82,5.32,141.75,1106.07,4.8,12393.34,37.75,108.28,0.38,139.08,23.73,31.22,11.47,20.31,45.12,13.53,1146148.99,297963.61,1561.04,566.68,23.4,143.15,281.48,345.14,79.23,0.3,-0.32,37.47,5.65,3.34
08,1153000000,0,40,2567,394,3.47,4.86,152.53,1095.96,4.53,11829.08,30.4,143.26,0.14,135.97,25.79,35.85,11.81,14.05,46.41,13.09,1152044.2,305553.75,1689.92,555.79,23.29,136.09,254.14,334.41,72.32,0.05,-0.58,30.27,5.68,3.12
08,1153000000,0,50,2531,716,3.41,4.91,150.94,1082.59,4.51,10877.61,25.49,133.27,-0.01,122.41,26.51,37.63,11.24,6.95,45.57,13.55,1179450.09,307031.44,1677.9,601.74,22.75,105.85,171.03,211.76,55.45,-0.11,-0.95,21.63,5.86,2.89
08,1153000000,0,60,1667,322,3.35,5.07,151.39,1042.92,5.23,9883.21,19.24,96.73,-0.11,101.52,24.81,33.53,9.41,3.66,39.12,12.86,1318833.09,333755.16,1403.88,560.53,20.45,84.89,95.59,114.07,41.23,-0.27,-1.22,18.1,4.33,1.67
08,1153000000,1,20,1972,465,4.03,6.43,136.42,1027.94,5.06,13788.64,30.36,15.13,0.17,139.18,21.42,14.68,8.74,15.64,38.72,12.72,1268348.61,313599.82,1192.19,503.38,21.36,87.24,203.56,300.86,57.69,0.29,-0.11,34.29,5.11,3.34
08,1153000000,1,30,2562,462,3.68,5.52,129.28,1057.93,4.95,12742.8,38.08,49.8,0.18,116.18,21.09,20.52,10.78,12.96,37.41,12.18,1305507.7,326413.02,1031.18,489.04,20.73,91.75,246.54,409.23,66.01,0.09,-0.27,34.96,5.08,3.34
08,1153000000,1,40,2340,314,3.18,5.07,126.22,1012.35,4.92,12894.11,31.89,71.55,-0.05,139.96,26.21,25.43,11.87,7.57,35.28,11.25,1393599.43,349157.99,890.25,432.59,19.14,94.91,217.36,382.92,56.68,-0.13,-0.61,28.21,5.27,3.34
08,1153000000,1,50,2570,340,3.13,4.9,129.08,1018.25,4.89,12278.45,24.83,83.72,-0.16,149.61,28.15,27.54,10.69,3.61,35.44,11.53,1410990.11,354080.52,862.05,465.07,19.07,81.97,151.46,253.98,40.46,-0.27,-0.95,19.89,5.28,3.34
08,1153000000,1,60,1728,329,3.14,5.01,131.39,971.7,4.72,11271.24,16.75,73.2,-0.21,153.0,24.68,25.46,8.45,1.94,29.66,10.5,1564382.97,389789.96,720.6,411.79,16.42,76.97,81.3,129.96,30.34,-0.36,-1.21,16.39,4.39,3.01
08,1154500000,0,20,1888,523,4.27,7.43,136.66,1019.38,4.66,14720.77,35.29,24.21,0.26,147.45,21.97,19.66,8.65,23.11,38.19,12.52,1315242.83,331760.85,1183.29,472.03,19.43,153.48,210.7,250.94,71.68,0.49,-0.29,36.0,5.34,3.01
08,1154500000,0,30,2212,810,3.7,5.46,135.55,1095.11,4.92,13199.9,37.83,87.08,0.38,144.22,23.04,31.39,11.39,20.83,45.24,13.7,1192036.01,311876.77,1493.05,565.49,22.5,148.72,276.03,338.48,79.89,0.29,-0.34,39.78,5.46,3.17
08,1154500000,0,40,2223,536,3.36,4.94,145.26,1095.32,4.6,12033.61,31.31,126.29,0.12,139.52,26.91,35.77,11.58,13.89,45.89,13.36,1210391.48,318558.13,1652.52,558.73,22.24,137.1,243.54,326.14,71.5,0.05,-0.62,31.63,5.46,3.17
08,1154500000,0,50,2373,410,3.41,5.3,146.36,1079.47,4.54,11438.77,27.72,119.73,-0.03,121.27,27.5,36.73,10.56,6.87,43.43,13.52,1241414.36,318985.34,1580.53,590.44,20.97,107.79,160.49,199.64,54.04,-0.12,-0.99,22.68,5.39,2.67
08,1154500000,0,60,1404,276,3.24,5.28,142.4,1037.5,3.81,9749.23,20.4,81.69,-0.11,99.14,26.78,33.04,9.16,3.66,37.55,13.0,1357680.16,340870.69,1357.35,554.21,18.69,84.88,90.96,109.09,40.6,-0.26,-1.23,17.71,4.68,2.5
08,1154500000,1,20,1697,494,3.83,6.26,131.81,1033.78,4.9,14510.6,32.5,11.08,0.19,143.34,21.9,15.07,8.9,16.42,39.77,12.95,1270561.38,322508.89,1145.03,494.48,20.7,89.54,210.42,305.95,58.44,0.31,-0.08,36.66,4.9,3.17
08,1154500000,1,30,1813,484,3.51,5.5,123.46,1059.74,5.06,12855.87,39.75,38.97,0.18,122.4,19.52,20.28,10.31,13.5,37.8,12.39,1332047.95,338415.66,976.05,484.67,19.85,98.98,246.91,397.96,65.57,0.09,-0.28,37.85,5.22,3.34
08,1154500000,1,40,2063,398,3.06,5.13,121.1,1015.71,5.01,13830.95,33.32,65.21,-0.07,143.7,26.97,25.66,11.57,7.74,35.26,11.55,1423403.0,359609.39,820.72,429.44,17.75,99.22,214.94,372.74,57.13,-0.15,-0.63,30.15,5.49,3.17
08,1154500000,1,50,2331,427,3.03,5.0,115.99,1032.74,4.8,11872.21,25.39,74.23,-0.15,152.96,27.54,27.57,10.0,3.49,34.48,11.7,1433764.64,358280.33,775.53,463.45,16.88,85.86,147.53,241.1,40.19,-0.27,-0.97,20.39,4.94,3.01
08,1154500000,1,60,1454,298,3.0,5.1,120.65,969.8,4.48,10398.34,17.38,69.87,-0.18,150.45,24.82,25.01,7.96,2.17,29.78,10.6,1554554.32,391796.78,691.35,402.04,14.91,79.38,82.84,126.07,30.9,-0.34,-1.22,19.33,4.66,3.01
08,1156000000,0,20,1565,460,4.55,7.38,135.48,1023.27,4.71,14518.65,28.14,22.02,0.28,143.64,20.47,19.14,8.27,23.15,37.18,12.52,1309585.55,330463.09,1163.87,484.44,19.2,145.71,211.1,252.36,70.02,0.51,-0.25,35.08,5.46,2.69
08,1156000000,0,30,2118,657,3.84,5.27,133.57,1109.77,4.74,12474.97,39.45,76.29,0.43,142.34,21.15,32.82,11.67,20.01,45.29,13.64,1155086.98,309812.61,1427.47,576.86,22.66,138.22,292.77,351.63,79.85,0.32,-0.25,38.81,5.61,3.34
08,1156000000,0,40,1977,351,3.51,4.84,143.9,1095.4,4.74,11371.5,30.41,118.58,0.15,139.89,24.34,37.32,12.29,13.24,45.24,13.09,1194633.18,321415.45,1598.7,580.84,21.75,129.59,267.67,335.94,73.55,0.04,-0.53,30.38,5.69,3.06
08,1156000000,0,50,1966,261,3.41,4.88,146.29,1076.93,4.5,10487.81,27.14,105.47,-0.01,122.63,27.37,37.76,11.64,7.31,44.06,13.27,1231220.82,325300.29,1592.06,611.61,21.0,105.1,183.36,219.35,57.36,-0.12,-0.91,21.39,5.39,2.78
08,1156000000,0,60,1216,188,3.34,4.89,147.42,1048.23,3.86,10185.46,20.2,58.46,-0.1,101.58,26.25,34.01,9.95,3.76,37.98,12.66,1368358.89,353070.04,1350.24,560.66,18.85,83.66,100.21,119.49,42.24,-0.23,-1.2,17.72,4.88,2.04
08,1156000000,1,20,1647,571,4.24,6.27,127.57,1038.04,4.95,13239.01,29.85,10.06,0.2,138.36,22.47,15.3,8.69,15.55,39.39,12.78,1256857.55,320869.84,1138.51,502.42,20.47,83.57,206.25,299.05,56.79,0.3,-0.06,35.33,5.03,3.25
08,1156000000,1,30,1942,532,3.71,5.34,123.89,1072.43,4.92,12427.34,36.92,37.37,0.21,120.65,20.43,22.06,10.79,12.85,38.37,12.37,1311342.82,338559.02,996.17,495.24,19.7,87.8,253.85,408.32,67.12,0.08,-0.22,35.49,5.2,3.34
08,1156000000,1,40,1801,295,3.21,4.95,124.39,1032.03,4.95,12364.73,30.37,58.07,-0.05,139.61,25.2,26.59,11.95,7.57,34.95,11.08,1419333.49,367065.11,854.65,441.26,17.36,90.19,224.81,380.68,57.69,-0.16,-0.56,28.32,5.42,3.34
08,1156000000,1,50,1996,266,3.16,4.82,126.23,1016.85,4.73,11763.72,22.75,59.44,-0.16,152.42,28.79,28.25,10.81,3.51,34.46,11.44,1449576.58,374554.28,863.14,478.58,16.97,80.77,154.74,250.11,40.84,-0.29,-0.91,19.53,5.01,3.06
08,1156000000,1,60,1284,207,3.13,5.02,130.51,972.01,4.49,10673.39,17.95,51.91,-0.22,151.11,23.51,26.05,8.4,2.06,29.05,10.47,1591440.54,404721.44,728.21,419.56,14.54,74.83,83.4,134.85,31.14,-0.35,-1.2,16.52,3.41,2.88
08,1159000000,0,20,2343,824,4.88,7.72,139.37,1026.67,4.92,14183.27,26.95,22.64,0.26,139.39,21.22,17.86,8.23,22.45,35.25,12.31,1354154.04,343737.14,1116.44,483.95,17.5,143.79,205.34,244.46,68.03,0.52,-0.25,34.26,5.58,2.56
08,1159000000,0,30,2488,593,3.83,5.63,137.16,1109.23,4.98,12808.08,38.61,82.89,0.37,137.97,21.43,30.76,11.37,19.74,45.17,13.92,1196397.8,321273.71,1453.35,568.27,22.05,134.91,276.2,336.29,77.76,0.3,-0.28,37.51,5.69,3.34
08,1159000000,0,40,2107,272,3.43,4.79,145.66,1101.51,4.79,11227.97,29.47,110.34,0.17,141.95,24.43,37.33,12.36,13.36,47.59,13.67,1165024.34,324636.16,1655.89,564.81,21.95,131.61,261.41,337.85,73.24,0.08,-0.53,29.94,5.78,3.34
08,1159000000,0,50,1933,182,3.43,4.72,149.27,1078.62,4.61,10750.1,25.55,94.51,0.02,127.14,25.72,38.61,11.96,7.21,47.17,13.79,1186515.52,326019.84,1688.94,617.39,21.37,106.06,191.55,228.62,57.86,-0.09,-0.88,21.99,5.27,2.78
08,1159000000,0,60,1307,173,3.37,4.82,147.16,1042.61,4.08,10111.77,17.93,59.23,-0.08,105.7,24.49,34.57,10.19,3.78,39.56,13.19,1339689.24,354103.37,1384.1,567.62,18.61,83.9,107.78,123.39,42.87,-0.21,-1.17,18.48,4.61,1.89
08,1159000000,1,20,2317,868,4.41,6.52,133.49,1041.18,5.08,12382.45,27.84,10.46,0.16,136.59,22.23,14.58,8.68,14.51,38.56,12.85,1294755.94,330998.62,1144.66,514.35,19.41,80.8,195.28,284.29,54.44,0.29,-0.09,33.68,4.92,3.34
08,1159000000,1,30,2358,533,3.66,5.56,124.83,1071.13,5.04,12340.81,37.71,40.22,0.18,119.58,18.66,21.41,10.77,12.68,39.14,12.79,1311458.46,344915.32,1020.61,498.1,19.75,87.68,244.96,399.45,65.48,0.1,-0.23,35.0,5.13,3.34
08,1159000000,1,40,2070,266,3.18,4.96,122.52,1023.65,4.93,12296.05,30.33,47.73,-0.03,141.54,24.41,26.74,12.32,7.69,36.17,11.56,1407659.49,374192.17,897.31,437.08,17.16,91.51,226.36,386.83,57.72,-0.11,-0.54,28.48,5.17,3.34
08,1159000000,1,50,2183,219,3.22,4.78,127.8,1014.02,4.72,11513.38,24.33,58.07,-0.16,151.36,27.65,28.39,11.03,3.5,36.61,11.73,1420467.7,378697.46,901.98,476.77,16.73,80.49,161.59,258.05,40.04,-0.26,-0.87,19.81,5.13,3.34
08,1159000000,1,60,1521,215,3.23,5.01,128.29,972.62,4.42,10382.74,17.96,54.41,-0.21,152.02,24.26,26.06,8.72,2.16,31.05,10.95,1556140.47,405757.98,768.6,418.25,14.73,74.92,88.87,138.66,30.76,-0.32,-1.18,16.85,3.62,3.12
08,1162000000,0,20,2436,1332,4.95,7.6,133.24,1008.24,4.81,14383.1,31.08,23.67,0.31,143.09,21.31,18.26,8.72,23.23,38.33,12.59,1304245.75,346077.58,1164.6,501.0,18.54,147.42,213.89,254.24,69.36,0.53,-0.22,37.32,5.62,2.94
08,1162000000,0,30,2595,1217,3.73,5.79,129.1,1090.96,5.04,13562.68,40.61,80.54,0.37,135.01,24.14,27.96,11.14,20.81,43.78,13.03,1236741.88,355140.35,1405.6,547.91,21.53,141.64,271.02,330.46,77.58,0.32,-0.32,40.9,5.77,3.34
08,1162000000,0,40,1959,450,3.32,5.17,141.96,1083.38,4.68,12280.45,33.52,102.03,0.12,135.92,26.46,33.71,11.7,14.01,44.44,12.74,1253988.65,365636.13,1578.1,545.22,20.94,132.59,252.12,325.91,71.43,0.05,-0.59,32.33,5.85,3.26
08,1162000000,0,50,1717,272,3.36,5.11,146.49,1061.83,4.47,11704.09,29.41,90.16,0.0,123.16,27.17,36.08,11.39,7.76,44.24,13.31,1257628.01,359337.77,1595.54,585.89,20.45,106.94,184.26,226.16,57.56,-0.09,-0.94,23.77,5.8,2.7
08,1162000000,0,60,1201,205,3.29,5.22,143.88,1022.42,4.87,10862.77,22.52,66.18,-0.08,102.86,26.69,32.72,9.86,3.99,37.79,12.86,1380883.41,380654.76,1318.67,548.39,18.07,85.3,101.35,119.76,42.59,-0.23,-1.2,19.32,4.53,1.75
08,1162000000,1,20,2386,1438,4.54,6.62,127.9,1033.08,5.07,14201.26,32.08,13.94,0.22,144.63,21.75,15.06,9.22,16.74,40.65,12.97,1261243.97,336772.36,1209.51,530.83,20.11,87.31,209.91,299.61,57.39,0.33,-0.06,37.6,5.18,3.26
08,1162000000,1,30,2161,905,3.55,5.64,121.54,1066.65,5.11,13369.49,40.39,39.44,0.2,119.18,22.27,19.52,10.63,14.19,39.05,12.29,1324240.9,368356.37,1030.86,499.32,19.55,96.75,250.12,397.13,66.94,0.12,-0.26,37.83,5.26,3.34
08,1162000000,1,40,1740,360,3.08,5.19,123.12,1003.81,5.04,13393.8,33.36,46.5,-0.04,138.52,26.25,24.31,11.6,8.45,35.88,11.18,1439470.47,402313.84,885.47,430.51,17.02,96.1,222.91,383.66,58.34,-0.12,-0.6,30.54,5.44,3.34
08,1162000000,1,50,1888,297,3.09,4.92,124.07,1016.36,4.9,12781.41,25.57,59.36,-0.13,152.18,28.92,27.75,10.93,4.11,36.24,11.67,1444663.13,399114.4,882.18,468.68,16.67,84.71,158.88,258.51,41.96,-0.24,-0.9,21.5,5.17,3.26
08,1162000000,1,60,1395,255,3.04,4.99,128.2,964.98,4.85,11460.18,18.68,59.5,-0.18,152.89,24.31,26.03,8.71,2.4,30.91,10.69,1571038.82,428996.11,740.73,409.07,14.6,78.54,87.65,133.64,31.91,-0.31,-1.19,20.05,4.16,2.86
08,1165000000,0,20,1447,261,4.35,7.06,139.32,1012.36,4.56,14567.19,24.75,17.12,0.26,137.71,22.33,18.56,7.92,22.13,38.07,13.5,1293979.54,306135.37,1157.88,464.94,17.14,143.7,193.43,237.81,69.57,0.51,-0.18,32.24,5.56,2.6
08,1165000000,0,30,1863,466,3.83,5.31,121.83,1086.37,4.73,12736.88,35.01,71.12,0.34,150.69,22.13,33.14,11.91,17.36,45.1,15.0,1168553.22,286919.61,1418.62,576.95,19.26,125.09,263.61,311.29,74.04,0.24,-0.26,35.86,5.41,3.15
