month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
08,1135000000,0,40,48809,4023,467.22,240.86,585.02,325.56,1112.85,1201.87,371.3,346.61,450.92,1025.38
08,1135000000,0,50,43718,4127,424.49,201.51,540.5799999999999,278.48,806.16,499.76,301.4,392.39,606.15,719.9000000000001
08,1135000000,0,60,24964,3653,411.4,175.88,642.47,309.02,466.07000000000005,151.46,296.18,312.92,324.49,367.22
08,1135000000,1,20,38116,5735,463.42,370.55,556.08,449.45000000000005,661.64,1154.6799999999998,446.02,380.47,451.94,782.3299999999999
08,1135000000,1,30,40426,4571,321.46000000000004,288.76,433.44,501.81,543.3599999999999,1724.6,417.69000000000005,342.75,435.42,627.47
08,1135000000,1,40,52986,4153,239.02,268.24,359.17,486.26,635.13,914.24,372.6,392.02,402.73,799.63
08,1135000000,1,50,46620,4745,341.11,290.52,510.27,493.18000000000006,622.31,363.84000000000003,449.99,385.76,520.27,720.5699999999999
08,1135000000,1,60,28147,4846,378.59000000000003,309.62,687.22,565.28,396.96000000000004,115.88,477.91999999999996,593.3100000000001,443.25,432.67
08,1138000000,0,20,30335,4821,577.99,649.4200000000001,387.36,595.3299999999999,1016.44,711.69,622.91,460.46,488.33,1047.73
08,1138000000,0,30,38954,7602,916.57,792.56,798.13,728.5799999999999,1061.27,1858.29,785.49,806.47,803.3100000000001,1009.99
08,1138000000,0,40,40468,5142,658.83,531.55,501.44000000000005,470.45000000000005,1036.27,830.41,524.51,490.59000000000003,572.6700000000001,949.86
08,1138000000,0,50,36193,4448,538.88,392.92,429.97,354.84000000000003,834.4300000000001,340.53,392.25,505.82,606.4,719.8900000000001
08,1138000000,0,60,24078,3760,447.73,349.04999999999995,511.31,318.16999999999996,455.56,122.05000000000001,317.28999999999996,333.41999999999996,340.51,364.49
08,1138000000,1,20,31291,5800,474.53999999999996,490.62,531.04,450.58,355.5,931.47,405.4,485.81,526.63,510.4
08,1138000000,1,30,38634,7205,511.87,723.3199999999999,515.24,742.42,487.90999999999997,1441.4,627.8299999999999,634.3,698.0899999999999,512.09
08,1138000000,1,40,40934,5085,370.41,627.24,332.08,596.28,592.72,629.1600000000001,496.20000000000005,542.56,547.06,671.05
08,1138000000,1,50,39893,5045,421.84000000000003,572.0899999999999,383.72,539.9,774.15,272.97,504.4,465.41999999999996,576.38,756.55
08,1138000000,1,60,27827,5025,396.03,607.1600000000001,518.39,563.1700000000001,465.02,102.53999999999999,498.36,550.88,452.58,541.8
08,1141000000,0,20,26115,7827,765.52,767.3199999999999,737.09,874.6999999999999,665.04,708.91,827.0600000000001,646.69,830.11,593.62
08,1141000000,0,30,23166,4905,611.31,537.79,497.95,483.65999999999997,614.03,1164.24,539.74,490.28,484.41999999999996,548.23
08,1141000000,0,40,24834,2938,375.39,290.91999999999996,320.78999999999996,257.9,650.84,531.97,298.04,274.99,290.65,617.61
08,1141000000,0,50,22735,2464,299.07,228.37,214.41,192.86,555.36,216.45,217.42000000000002,242.69,314.71000000000004,477.05
08,1141000000,0,60,14424,2037,239.72,182.43,262.84,163.56,305.4,73.09,180.86,159.87,157.07,261.81
08,1141000000,1,20,29584,10669,771.64,705.88,1173.83,711.05,253.27000000000004,986.94,633.71,800.57,724.28,282.31
08,1141000000,1,30,22843,4588,341.98,430.87,344.04999999999995,419.08,326.1,919.14,398.78999999999996,359.98,365.93,372.7
08,1141000000,1,40,25265,2952,192.41,333.70000000000005,177.5,316.03999999999996,357.40999999999997,396.06,265.72,279.91,254.54000000000002,388.1
08,1141000000,1,50,24424,2708,207.95,298.73,194.87,281.14,424.19,162.86,270.79999999999995,222.44,293.53,496.18
08,1141000000,1,60,17146,2718,204.87,337.99,237.69,300.64,271.91999999999996,60.629999999999995,265.12,287.14,228.15,337.73
08,1144000000,0,20,28576,9970,999.0899999999999,1076.19,1075.57,1139.47,631.83,811.98,1132.1399999999999,1035.13,1023.74,570.66
08,1144000000,0,30,35056,10025,1200.22,1057.47,1089.26,1018.3900000000001,803.77,1837.77,1114.4,994.76,972.23,764.8499999999999
08,1144000000,0,40,32196,4937,720.01,525.39,519.92,514.69,939.21,725.5899999999999,615.4200000000001,443.90000000000003,468.73,799.3399999999999
08,1144000000,0,50,25720,2697,319.68,204.82999999999998,245.32,203.39999999999998,626.75,264.36,242.01999999999998,257.28,368.82000000000005,523.52
08,1144000000,0,60,15511,2130,236.79000000000002,160.61,317.61,161.76999999999998,301.18,87.94,172.46,152.49,179.27999999999997,277.43
08,1144000000,1,20,33132,12413,1031.75,994.88,1391.97,916.35,335.9,1112.1,850.56,1152.51,932.9100000000001,398.83000000000004
08,1144000000,1,30,36760,9991,762.98,879.3199999999999,842.33,882.66,504.02,1546.79,853.89,794.3299999999999,790.47,541.98
08,1144000000,1,40,32066,4742,360.01,498.69,351.9,482.08000000000004,512.49,548.37,451.28,458.35,444.21000000000004,594.8299999999999
08,1144000000,1,50,28051,3111,252.17,315.64,234.77,306.28999999999996,504.33,191.76,314.54999999999995,243.20000000000002,334.53999999999996,557.1
08,1144000000,1,60,18763,2964,235.4,324.38,298.44,339.72,364.77,69.28,309.58000000000004,290.42,238.34,410.26
08,1147000000,0,20,30568,2453,301.6,256.69,193.74,259.03,862.44,779.6800000000001,309.46000000000004,229.86,242.78,835.9200000000001
08,1147000000,0,30,33054,4474,558.3599999999999,383.33,510.08000000000004,405.07,847.28,1801.54,467.11,456.0,437.97,821.26
08,1147000000,0,40,41918,3388,413.09000000000003,258.01,410.53,257.36,767.1400000000001,1058.25,317.73,307.34000000000003,350.82,687.4000000000001
08,1147000000,0,50,38955,3420,399.3,232.39999999999998,365.51,247.4,765.66,448.61,285.21999999999997,400.28999999999996,424.28,610.58
08,1147000000,0,60,22154,2757,285.53,176.38,394.21999999999997,196.54,336.08,137.85,203.37,233.6,222.98,271.91999999999996
08,1147000000,1,20,29572,2674,231.93,193.70999999999998,221.17,197.34,403.2,879.77,196.59,218.04,208.28,519.85
08,1147000000,1,30,33645,4095,279.52,294.28999999999996,306.97,386.07,411.55,1395.31,333.28,355.7,383.12,458.6
08,1147000000,1,40,45771,3498,214.88,315.42,268.34000000000003,395.87,481.01,787.0,329.39,352.39,330.19,608.72
08,1147000000,1,50,39538,3682,252.66000000000003,306.97,305.43,369.65,495.0,294.31,345.38,348.51,385.28999999999996,582.23
08,1147000000,1,60,22705,3196,227.34,306.33000000000004,337.75,353.83000000000004,328.89,93.06,327.8,336.83,276.37,445.38
08,1150000000,0,20,38707,7446,890.1700000000001,734.04,680.5699999999999,772.52,1076.74,1127.67,891.28,797.64,885.54,1097.8899999999999
08,1150000000,0,30,52883,12126,1397.01,965.01,1259.04,985.85,1260.4,2921.6400000000003,1143.9,1243.45,1412.7,1250.64
08,1150000000,0,40,45724,6235,820.98,521.6600000000001,711.51,538.14,1147.3000000000002,1070.0,643.6800000000001,638.0,691.54,1094.8600000000001
08,1150000000,0,50,43488,5272,689.13,392.03,536.89,448.38,1018.45,450.0,465.61,605.1600000000001,712.78,851.37
08,1150000000,0,60,28593,4321,540.66,331.53,604.96,403.25,504.32,164.28,378.68,428.77,378.66999999999996,436.38
08,1150000000,1,20,40750,9298,723.76,607.8299999999999,914.7,638.64,548.8199999999999,1443.18,609.31,893.75,900.91,665.78
08,1150000000,1,30,51367,11032,731.6,797.27,814.4000000000001,952.6,675.9,2267.06,876.26,961.1,1034.47,737.5
08,1150000000,1,40,46252,6096,446.59000000000003,563.3199999999999,434.15,688.77,655.04,780.1400000000001,614.76,649.9100000000001,623.22,768.61
08,1150000000,1,50,48664,6159,492.33000000000004,562.58,510.29,689.84,790.94,348.28999999999996,629.9200000000001,579.6899999999999,715.25,958.83
08,1150000000,1,60,31050,5214,442.07,518.74,533.9300000000001,638.98,475.40999999999997,123.01,555.3299999999999,638.69,481.29,591.0699999999999
08,1153000000,0,20,29184,5729,648.1,651.16,643.21,664.0,844.9100000000001,790.98,741.44,559.03,684.0500000000001,746.55
08,1153000000,0,30,41330,8511,1091.03,834.0,1136.01,825.56,843.3599999999999,2147.65,976.55,817.22,901.72,841.89
08,1153000000,0,40,38458,5311,762.3199999999999,563.04,842.6899999999999,506.25,879.8299999999999,857.79,638.89,521.04,521.6899999999999,833.29
08,1153000000,0,50,36837,4633,659.5999999999999,455.47,673.1600000000001,416.1,940.8,358.73,484.51,509.29999999999995,510.19,786.7
08,1153000000,0,60,24813,3551,482.31,359.12,685.0,342.65999999999997,561.37,135.31,372.91999999999996,315.29,246.07,465.76
08,1153000000,1,20,29601,6740,529.15,520.36,896.03,526.53,487.51,982.1,532.8100000000001,602.9,678.39,513.72
08,1153000000,1,30,38459,7215,573.23,633.71,780.02,764.9300000000001,540.51,1583.58,706.0,590.62,681.52,564.04
08,1153000000,1,40,35129,4581,316.44,496.03,497.89,542.78,445.74,598.19,490.19000000000005,449.11,425.86,535.4200000000001
08,1153000000,1,50,38531,4796,405.44,513.31,623.86,507.31,650.9300000000001,286.34,515.87,390.48,487.73,790.11
08,1153000000,1,60,25755,3899,306.6,524.89,601.37,478.06,440.79999999999995,101.17999999999999,459.84000000000003,407.68,278.40999999999997,562.3299999999999
08,1154500000,0,20,18895,4512,522.1800000000001,581.64,551.76,543.64,656.14,521.44,542.72,463.75,631.42,600.0
08,1154500000,0,30,22106,6033,738.4300000000001,627.89,777.3199999999999,566.31,594.46,1125.47,662.79,653.24,714.52,558.54
08,1154500000,0,40,22244,3990,583.3399999999999,453.45,559.26,416.40999999999997,697.1099999999999,475.37,499.93,401.26,399.34000000000003,623.5899999999999
08,1154500000,0,50,23749,4061,583.6600000000001,434.46000000000004,533.6700000000001,401.26,673.97,212.13,445.9,509.46,441.71000000000004,569.49
08,1154500000,0,60,14071,2684,357.67,289.98,440.82000000000005,273.83,288.01,71.97,267.13,267.43,184.51999999999998,256.37
08,1154500000,1,20,16966,4357,348.36,327.08000000000004,543.96,331.05,218.06,542.59,296.87,457.27,487.22,294.35
08,1154500000,1,30,18134,4252,324.14,436.3,428.64,468.98,313.33,722.19,431.84000000000003,387.53999999999996,448.27,307.71
08,1154500000,1,40,20625,3488,266.52,413.20000000000005,334.44,426.48,334.46,327.61,389.17,396.93,328.2,387.23
08,1154500000,1,50,23330,4125,362.14,484.04999999999995,450.5,529.21,525.41,163.5,502.12,418.62,435.40999999999997,595.5699999999999
08,1154500000,1,60,14561,3028,246.7,427.72,384.6,419.59000000000003,316.61,57.11000000000001,370.7,349.13,243.91,380.53
08,1156000000,0,20,28198,7639,864.21,826.94,740.44,808.28,815.8900000000001,879.6,880.1299999999999,709.01,967.3000000000001,758.9300000000001
08,1156000000,0,30,38138,10185,1157.19,855.44,1257.64,802.76,819.46,2157.8199999999997,965.1,966.3699999999999,1174.46,718.6
08,1156000000,0,40,35607,5932,810.9200000000001,574.1600000000001,800.84,523.85,984.76,862.51,647.52,520.8,603.8299999999999,914.05
08,1156000000,0,50,35432,4513,595.01,429.23,583.05,399.49,920.55,348.83000000000004,459.25,505.16,560.76,763.73
08,1156000000,0,60,21906,3206,385.21000000000004,309.74,524.2,294.77,495.58,121.66,296.32,280.62,240.64000000000001,447.61
08,1156000000,1,20,29660,9260,668.1199999999999,640.95,1009.12,547.6,355.09000000000003,1102.84,569.11,741.63,884.3299999999999,382.96000000000004
08,1156000000,1,30,34975,8483,537.5699999999999,665.0799999999999,771.53,700.62,473.73,1579.78,658.4000000000001,619.41,755.26,494.24
08,1156000000,1,40,32378,4928,379.38,549.86,433.95000000000005,526.36,498.11,555.1700000000001,505.45,417.62,442.03999999999996,506.58000000000004
08,1156000000,1,50,35934,4426,367.46,488.15,455.24,474.24,665.71,253.1,499.17999999999995,338.04999999999995,442.23,787.26
08,1156000000,1,60,23117,3655,299.78,472.79999999999995,426.66999999999996,435.74,419.9,88.11000000000001,416.6,385.23,277.5,527.71
08,1159000000,0,20,35159,12267,1408.41,1446.69,1144.52,1579.2199999999998,998.73,951.76,1594.4099999999999,962.98,1208.82,718.78
08,1159000000,0,30,37341,8952,1124.49,947.8800000000001,1049.92,943.37,988.81,1902.52,1047.51,935.37,915.14,877.94
08,1159000000,0,40,31668,4109,533.71,388.63,522.71,338.91999999999996,776.61,741.2,413.87,362.22,414.65,688.3399999999999
08,1159000000,0,50,29014,2822,332.88,239.97,315.45,204.18,749.23,298.78999999999996,252.73999999999998,275.74,374.2,577.44
08,1159000000,0,60,19654,2492,254.0,195.99,399.4,174.53,349.93,112.36,184.75,185.72000000000003,205.14,269.4
08,1159000000,1,20,34784,13207,1037.84,999.9,1304.47,1041.79,477.8299999999999,1138.34,997.95,944.55,940.31,368.21
08,1159000000,1,30,35372,8062,597.73,740.35,687.84,692.5899999999999,480.19,1508.2,681.98,640.38,700.87,463.20000000000005
08,1159000000,1,40,31052,3890,261.53,419.42999999999995,314.2,390.26,442.06,532.68,341.55999999999995,344.7,358.85,421.65999999999997
08,1159000000,1,50,32764,3259,241.44,325.52,284.26,288.52,474.94000000000005,232.59,293.82,258.45,349.09000000000003,455.39
08,1159000000,1,60,22834,3208,230.99,394.08000000000004,359.75,314.65999999999997,352.4,88.08,300.9,320.71,267.73,363.78
08,1162000000,0,20,51153,25818,2580.8,3230.9700000000003,2815.06,2936.8100000000004,1392.88,1441.24,2904.96,2713.1,3600.1000000000004,1085.8600000000001
08,1162000000,0,30,54490,23151,2934.05,3573.4700000000003,2601.44,2886.27,1611.4299999999998,2356.41,3002.5299999999997,2850.09,2919.63,1532.51
08,1162000000,0,40,41089,9150,1383.69,1636.97,1105.22,1251.3899999999999,1453.15,776.3,1356.76,1090.83,1092.9,1371.7
08,1162000000,0,50,36071,5495,763.95,754.95,612.97,588.99,1088.42,302.36,658.1,709.81,762.6700000000001,965.1400000000001
08,1162000000,0,60,25185,4315,522.79,549.1700000000001,604.01,410.61,536.21,119.52000000000001,402.42,423.91999999999996,372.36,458.14
08,1162000000,1,20,50074,27015,1866.24,2273.39,3177.33,2046.1100000000001,678.5,1712.0,1786.48,2869.76,3060.8599999999997,585.34
08,1162000000,1,30,45366,17821,1462.02,2237.88,1592.16,1816.71,751.13,1785.59,1701.55,1851.6399999999999,2051.6,791.17
08,1162000000,1,40,36531,7355,628.31,1271.35,589.24,1000.5799999999999,734.9200000000001,532.28,890.86,837.1500000000001,846.8499999999999,833.95
08,1162000000,1,50,39619,5955,525.1600000000001,884.23,516.27,711.9100000000001,837.0,249.2,687.1800000000001,576.94,706.5,886.8
08,1162000000,1,60,29293,5363,429.46000000000004,935.78,610.42,700.06,527.64,99.87,616.72,621.24,489.08,710.9100000000001
08,1165000000,0,20,26084,4552,547.64,362.79999999999995,366.08000000000004,408.03,558.8,755.98,500.79,457.26,423.75,464.15999999999997
08,1165000000,0,30,33592,7524,978.27,602.51,688.99,661.61,783.36,2046.74,796.22,724.86,695.0699999999999,649.89
08,1165000000,0,40,36905,3803,549.64,252.55,386.73,276.90999999999997,803.62,1027.99,387.02,310.84000000000003,321.91999999999996,684.1500000000001
08,1165000000,0,50,29181,2328,261.38,114.14,175.66,130.18,592.01,382.22,180.32,208.98000000000002,307.40999999999997,429.76
08,1165000000,0,60,19251,1816,161.0,81.91,229.4,93.28,315.65999999999997,158.51,110.77000000000001,118.16,152.47,215.97
08,1165000000,1,20,29356,5943,473.12,322.88,473.03999999999996,354.93,327.68,1024.0,350.98,574.34,405.95,297.38
08,1165000000,1,30,38568,8362,611.9200000000001,546.8299999999999,474.58000000000004,605.05,495.28000000000003,1821.1399999999999,621.0,732.49,558.15,488.29999999999995
08,1165000000,1,40,39340,3808,259.84000000000003,248.78,220.41,285.72,424.87,729.41,296.14,334.02,254.53000000000003,391.71
08,1165000000,1,50,32033,2748,181.68,164.33999999999997,143.44,183.22,416.97,254.29,195.7,211.05,288.02,371.0
08,1165000000,1,60,22025,2372,148.49,167.21,167.53,172.59,257.3,101.85999999999999,166.2,197.0,177.75,239.85000000000002
08,1168000000,0,20,35771,7697,816.3199999999999,698.39,834.02,854.0799999999999,681.69,1081.8899999999999,826.3599999999999,1097.98,949.98,592.3100000000001
08,1168000000,0,30,44451,14839,1931.8,1432.49,1669.12,1589.85,1063.29,2735.45,1762.19,1995.8000000000002,1625.1399999999999,985.1800000000001
08,1168000000,0,40,46049,6607,1002.49,644.56,748.2,653.99,1175.16,1265.31,821.79,788.6800000000001,654.24,1006.29
08,1168000000,0,50,39519,3509,434.57,217.7,293.59000000000003,243.26,862.51,525.09,308.2,388.63,485.29,593.6400000000001
08,1168000000,0,60,24393,2826,300.82,154.0,425.36,183.36,421.64,190.79,183.23000000000002,264.07,289.45,287.9
08,1168000000,1,20,39592,10092,845.88,655.83,982.6,796.99,526.48,1418.3600000000001,714.89,1391.37,1006.9,488.57
08,1168000000,1,30,50923,15757,1322.19,1494.54,1010.73,1485.02,673.1600000000001,2328.15,1475.77,2084.19,1297.33,664.76
08,1168000000,1,40,52033,6775,560.92,703.61,431.71000000000004,676.0799999999999,751.66,900.67,689.76,926.6500000000001,600.64,755.42
08,1168000000,1,50,42401,4170,334.23,336.56,278.23,375.66999999999996,705.0799999999999,332.45,362.82,386.21,462.97,623.6800000000001
08,1168000000,1,60,28188,3833,307.97,288.5,393.9,325.34,432.05,137.72,286.55,428.51,366.16999999999996,401.87
08,1171000000,0,20,43851,6518,788.87,708.02,526.5,719.9200000000001,1054.14,1213.9099999999999,783.9100000000001,686.64,740.98,1077.55
08,1171000000,0,30,54676,11912,1436.01,1087.9299999999998,1212.85,1057.79,1288.96,3084.61,1161.55,1147.76,1322.4,1181.8000000000002
08,1171000000,0,40,56076,7674,1008.46,684.51,971.59,638.21,1323.6100000000001,1442.31,738.24,748.76,811.8,1173.03
08,1171000000,0,50,51060,4846,518.71,325.38,465.38,323.31,974.38,611.6500000000001,379.67999999999995,514.38,643.24,835.0699999999999
08,1171000000,0,60,33333,3616,336.93,246.92,455.12,244.42000000000002,555.1700000000001,232.74,257.47,279.49,314.21000000000004,395.55
08,1171000000,1,20,45459,8195,643.98,601.54,686.9300000000001,629.8900000000001,585.95,1500.63,547.16,783.36,772.8900000000001,645.3399999999999
08,1171000000,1,30,57857,12173,883.0,1012.98,856.2,1043.17,765.9200000000001,2518.9900000000002,969.22,1022.67,1045.99,757.06
08,1171000000,1,40,58509,7653,521.09,731.92,519.8,773.74,785.31,1002.74,681.48,751.4,709.9200000000001,825.28
08,1171000000,1,50,55384,5382,373.15,471.20000000000005,357.99,489.58000000000004,785.01,410.24,485.40999999999997,485.53,581.17,855.62
08,1171000000,1,60,34390,4241,281.83,432.09000000000003,354.0,428.09000000000003,525.5699999999999,147.44,386.55,405.40999999999997,351.5,609.24
08,1174000000,0,20,30998,5335,620.1700000000001,538.1800000000001,405.46000000000004,551.18,826.45,805.66,572.75,513.26,570.98,784.49
08,1174000000,0,30,36886,6987,820.6700000000001,683.19,719.5699999999999,619.1700000000001,820.51,1986.26,700.68,700.81,779.8299999999999,725.9200000000001
08,1174000000,0,40,36679,4596,587.89,434.79999999999995,500.11,384.16999999999996,768.99,846.77,446.09,425.30999999999995,483.9,698.78
08,1174000000,0,50,36992,5154,560.35,363.0,428.14,344.02,739.98,390.62,408.01,524.59,646.3199999999999,604.0999999999999
08,1174000000,0,60,24165,3682,398.16999999999996,290.3,454.58000000000004,260.21999999999997,369.07,137.51,286.12,320.53,274.59000000000003,360.47
08,1174000000,1,20,29708,5559,467.21000000000004,407.1,613.27,427.77,309.43,963.1299999999999,399.37,443.87,456.24,370.73
08,1174000000,1,30,36035,6139,446.49,572.64,396.69,636.53,561.46,1450.03,532.26,534.28,552.56,570.2
08,1174000000,1,40,37394,4425,301.87,480.43,291.93,486.48,405.14,605.04,427.5,433.01,409.15,483.55
08,1174000000,1,50,40637,5747,488.56,527.74,302.51,511.96000000000004,596.3599999999999,292.81,532.26,573.99,596.75,691.0799999999999
08,1174000000,1,60,25055,4253,317.96000000000004,510.94000000000005,364.28,438.68,350.56,96.88,452.25,403.85,332.73,475.05999999999995
09,1111000000,0,20,14272,5405,620.14,787.8700000000001,521.81,990.27,416.0,378.52,927.6,440.45,536.08,430.97
09,1111000000,0,30,12008,3901,549.64,548.5,461.78999999999996,466.21,369.82000000000005,586.62,521.8899999999999,404.7,366.13,355.99
